word_id,wake_word,word_type,priority,enabled,description
20162,配员 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aGv"""
20163,配员 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aG杯"""
20164,配员 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aTv"""
20165,配员 aca,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aca"""
20166,配员 acv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 acv"""
20167,配员 ag,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ag"""
20168,配员 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ag v"""
20169,配员 aga,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aga"""
20170,配员 agu,fuzzy,3,TRUE,"容错-排列组合生成-""配员 agu"""
20171,配员 aj,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aj"""
20172,配员 aja,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aja"""
20173,配员 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aja a"""
20174,配员 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ajo"""
20175,配员 aju,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aju"""
20176,配员 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aju v"""
20177,配员 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ajv"""
20178,配员 aka,fuzzy,3,TRUE,"容错-排列组合生成-""配员 aka"""
20179,配员 ata,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ata"""
20180,配员 av,fuzzy,3,TRUE,"容错-排列组合生成-""配员 av"""
20181,配员 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ayv"""
20182,配员 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 a军 v"""
20183,配员 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""配员 a杯"""
20184,配员 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""配员 a级呗"""
20185,配员 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""配员 a贝"""
20186,配员 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 a锥 v"""
20187,配员 b v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 b v"""
20188,配员 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""配员 drew it"""
20189,配员 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 e g v"""
20190,配员 f v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 f v"""
20191,配员 g,fuzzy,3,TRUE,"容错-排列组合生成-""配员 g"""
20192,配员 g b,fuzzy,3,TRUE,"容错-排列组合生成-""配员 g b"""
20193,配员 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""配员 g v t"""
20194,配员 g w,fuzzy,3,TRUE,"容错-排列组合生成-""配员 g w"""
20195,配员 ga,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ga"""
20196,配员 gv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 gv"""
20197,配员 h,fuzzy,3,TRUE,"容错-排列组合生成-""配员 h"""
20198,配员 h a,fuzzy,3,TRUE,"容错-排列组合生成-""配员 h a"""
20199,配员 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 h c v"""
20200,配员 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""配员 h g a"""
20201,配员 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 h t v"""
20202,配员 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""配员 he two e"""
20203,配员 hej,fuzzy,3,TRUE,"容错-排列组合生成-""配员 hej"""
20204,配员 heju,fuzzy,3,TRUE,"容错-排列组合生成-""配员 heju"""
20205,配员 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""配员 hey ju"""
20206,配员 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""配员 heyre"""
20207,配员 hv,fuzzy,3,TRUE,"容错-排列组合生成-""配员 hv"""
20208,配员 i v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 i v"""
20209,配员 j v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 j v"""
20210,配员 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ji v"""
20211,配员 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ji wei"""
20212,配员 ju,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ju"""
20213,配员 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 ju v"""
20214,配员 julie,fuzzy,3,TRUE,"容错-排列组合生成-""配员 julie"""
20215,配员 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""配员 juvi"""
20216,配员 k v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 k v"""
20217,配员 o v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 o v"""
20218,配员 p v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 p v"""
20219,配员 u v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 u v"""
20220,配员 v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 v"""
20221,配员 z v,fuzzy,3,TRUE,"容错-排列组合生成-""配员 z v"""
20222,配有 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""配有 A G V"""
20223,配有 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""配有 A G杯"""
20224,配有 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""配有 A T V"""
20225,配有 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 A g v"""
20226,配有 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 Agv"""
20227,配有 G V,fuzzy,3,TRUE,"容错-排列组合生成-""配有 G V"""
20228,配有 a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a"""
20229,配有 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a G v"""
20230,配有 a av,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a av"""
20231,配有 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a b v"""
20232,配有 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a f v"""
20233,配有 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g a"""
20234,配有 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g b"""
20235,配有 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g e"""
20236,配有 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g u"""
20237,配有 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g w"""
20238,配有 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g比"""
20239,配有 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g碑"""
20240,配有 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g贝"""
20241,配有 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a g逼"""
20242,配有 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a h杯"""
20243,配有 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a i v"""
20244,配有 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a j a"""
20245,配有 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a ju"""
20246,配有 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a ju a"""
20247,配有 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a jui"""
20248,配有 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a k v"""
20249,配有 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a o v"""
20250,配有 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a p p"""
20251,配有 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a s v"""
20252,配有 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a u a"""
20253,配有 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a u v"""
20254,配有 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a y v"""
20255,配有 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a z v"""
20256,配有 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a 七 v"""
20257,配有 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a 几 v"""
20258,配有 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a 机 v"""
20259,配有 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a 机飞"""
20260,配有 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a 级杯"""
20261,配有 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aGv"""
20262,配有 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aG杯"""
20263,配有 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aTv"""
20264,配有 aca,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aca"""
20265,配有 acv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 acv"""
20266,配有 ag,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ag"""
20267,配有 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ag v"""
20268,配有 aga,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aga"""
20269,配有 agu,fuzzy,3,TRUE,"容错-排列组合生成-""配有 agu"""
20270,配有 aj,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aj"""
20271,配有 aja,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aja"""
20272,配有 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aja a"""
20273,配有 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ajo"""
20274,配有 aju,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aju"""
20275,配有 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aju v"""
20276,配有 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ajv"""
20277,配有 aka,fuzzy,3,TRUE,"容错-排列组合生成-""配有 aka"""
20278,配有 ata,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ata"""
20279,配有 av,fuzzy,3,TRUE,"容错-排列组合生成-""配有 av"""
20280,配有 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ayv"""
20281,配有 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a军 v"""
20282,配有 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a杯"""
20283,配有 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a级呗"""
20284,配有 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a贝"""
20285,配有 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 a锥 v"""
20286,配有 b v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 b v"""
20287,配有 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""配有 drew it"""
20288,配有 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 e g v"""
20289,配有 f v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 f v"""
20290,配有 g,fuzzy,3,TRUE,"容错-排列组合生成-""配有 g"""
20291,配有 g b,fuzzy,3,TRUE,"容错-排列组合生成-""配有 g b"""
20292,配有 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""配有 g v t"""
20293,配有 g w,fuzzy,3,TRUE,"容错-排列组合生成-""配有 g w"""
20294,配有 ga,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ga"""
20295,配有 gv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 gv"""
20296,配有 h,fuzzy,3,TRUE,"容错-排列组合生成-""配有 h"""
20297,配有 h a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 h a"""
20298,配有 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 h c v"""
20299,配有 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""配有 h g a"""
20300,配有 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 h t v"""
20301,配有 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""配有 he two e"""
20302,配有 hej,fuzzy,3,TRUE,"容错-排列组合生成-""配有 hej"""
20303,配有 heju,fuzzy,3,TRUE,"容错-排列组合生成-""配有 heju"""
20304,配有 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""配有 hey ju"""
20305,配有 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""配有 heyre"""
20306,配有 hv,fuzzy,3,TRUE,"容错-排列组合生成-""配有 hv"""
20307,配有 i v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 i v"""
20308,配有 j v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 j v"""
20309,配有 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ji v"""
20310,配有 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ji wei"""
20311,配有 ju,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ju"""
20312,配有 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 ju v"""
20313,配有 julie,fuzzy,3,TRUE,"容错-排列组合生成-""配有 julie"""
20314,配有 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""配有 juvi"""
20315,配有 k v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 k v"""
20316,配有 o v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 o v"""
20317,配有 p v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 p v"""
20318,配有 u v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 u v"""
20319,配有 v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 v"""
20320,配有 z v,fuzzy,3,TRUE,"容错-排列组合生成-""配有 z v"""
20321,黑 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""黑 A G V"""
20322,黑 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""黑 A G杯"""
20323,黑 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""黑 A T V"""
20324,黑 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 A g v"""
20325,黑 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 Agv"""
20326,黑 G V,fuzzy,3,TRUE,"容错-排列组合生成-""黑 G V"""
20327,黑 a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a"""
20328,黑 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a G v"""
20329,黑 a av,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a av"""
20330,黑 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a b v"""
20331,黑 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a f v"""
20332,黑 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g a"""
20333,黑 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g b"""
20334,黑 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g e"""
20335,黑 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g u"""
20336,黑 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g w"""
20337,黑 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g比"""
20338,黑 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g碑"""
20339,黑 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g贝"""
20340,黑 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a g逼"""
20341,黑 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a h杯"""
20342,黑 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a i v"""
20343,黑 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a j a"""
20344,黑 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a ju"""
20345,黑 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a ju a"""
20346,黑 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a jui"""
20347,黑 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a k v"""
20348,黑 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a o v"""
20349,黑 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a p p"""
20350,黑 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a s v"""
20351,黑 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a u a"""
20352,黑 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a u v"""
20353,黑 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a y v"""
20354,黑 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a z v"""
20355,黑 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a 七 v"""
20356,黑 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a 几 v"""
20357,黑 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a 机 v"""
20358,黑 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a 机飞"""
20359,黑 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a 级杯"""
20360,黑 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aGv"""
20361,黑 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aG杯"""
20362,黑 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aTv"""
20363,黑 aca,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aca"""
20364,黑 acv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 acv"""
20365,黑 ag,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ag"""
20366,黑 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ag v"""
20367,黑 aga,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aga"""
20368,黑 agu,fuzzy,3,TRUE,"容错-排列组合生成-""黑 agu"""
20369,黑 aj,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aj"""
20370,黑 aja,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aja"""
20371,黑 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aja a"""
20372,黑 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ajo"""
20373,黑 aju,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aju"""
20374,黑 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aju v"""
20375,黑 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ajv"""
20376,黑 aka,fuzzy,3,TRUE,"容错-排列组合生成-""黑 aka"""
20377,黑 ata,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ata"""
20378,黑 av,fuzzy,3,TRUE,"容错-排列组合生成-""黑 av"""
20379,黑 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ayv"""
20380,黑 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a军 v"""
20381,黑 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a杯"""
20382,黑 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a级呗"""
20383,黑 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a贝"""
20384,黑 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 a锥 v"""
20385,黑 b v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 b v"""
20386,黑 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""黑 drew it"""
20387,黑 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 e g v"""
20388,黑 f v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 f v"""
20389,黑 g,fuzzy,3,TRUE,"容错-排列组合生成-""黑 g"""
20390,黑 g b,fuzzy,3,TRUE,"容错-排列组合生成-""黑 g b"""
20391,黑 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""黑 g v t"""
20392,黑 g w,fuzzy,3,TRUE,"容错-排列组合生成-""黑 g w"""
20393,黑 ga,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ga"""
20394,黑 gv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 gv"""
20395,黑 h,fuzzy,3,TRUE,"容错-排列组合生成-""黑 h"""
20396,黑 h a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 h a"""
20397,黑 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 h c v"""
20398,黑 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""黑 h g a"""
20399,黑 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 h t v"""
20400,黑 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""黑 he two e"""
20401,黑 hej,fuzzy,3,TRUE,"容错-排列组合生成-""黑 hej"""
20402,黑 heju,fuzzy,3,TRUE,"容错-排列组合生成-""黑 heju"""
20403,黑 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""黑 hey ju"""
20404,黑 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""黑 heyre"""
20405,黑 hv,fuzzy,3,TRUE,"容错-排列组合生成-""黑 hv"""
20406,黑 i v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 i v"""
20407,黑 j v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 j v"""
20408,黑 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ji v"""
20409,黑 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ji wei"""
20410,黑 ju,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ju"""
20411,黑 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 ju v"""
20412,黑 julie,fuzzy,3,TRUE,"容错-排列组合生成-""黑 julie"""
20413,黑 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""黑 juvi"""
20414,黑 k v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 k v"""
20415,黑 o v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 o v"""
20416,黑 p v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 p v"""
20417,黑 u v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 u v"""
20418,黑 v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 v"""
20419,黑 z v,fuzzy,3,TRUE,"容错-排列组合生成-""黑 z v"""
20376,<|en|>hi a g,exact,1,TRUE,"容错-ASR识别为""<|en|>hi a g""-高频ASR识别结果(15次)"
20377,<|en|>hi a g a,exact,1,TRUE,"容错-ASR识别为""<|en|>hi a g a""-高频ASR识别结果(11次)"
20378,<|en|>hi aj,exact,1,TRUE,"容错-ASR识别为""<|en|>hi aj""-高频ASR识别结果(9次)"
20379,<|en|>hi a,exact,1,TRUE,"容错-ASR识别为""<|en|>hi a""-高频ASR识别结果(7次)"
20380,<|en|>hi ju,exact,1,TRUE,"容错-ASR识别为""<|en|>hi ju""-高频ASR识别结果(6次)"
20381,<|en|>hi aju,exact,1,TRUE,"容错-ASR识别为""<|en|>hi aju""-高频ASR识别结果(5次)"
20382,<|en|>hi ajo,exact,2,TRUE,"容错-ASR识别为""<|en|>hi ajo""-中频ASR识别结果(4次)"
20383,<|en|>hi,exact,2,TRUE,"容错-ASR识别为""<|en|>hi""-中频ASR识别结果(3次)"
20384,<|en|>hi aja,exact,2,TRUE,"容错-ASR识别为""<|en|>hi aja""-中频ASR识别结果(2次)"
20385,<|en|>hi juvi,exact,2,TRUE,"容错-ASR识别为""<|en|>hi juvi""-中频ASR识别结果(2次)"
20386,<|en|>hi h g v,exact,2,TRUE,"容错-ASR识别为""<|en|>hi h g v""-中频ASR识别结果(2次)"
20387,<|en|>hi julie,exact,2,TRUE,"容错-ASR识别为""<|en|>hi julie""-中频ASR识别结果(2次)"
20388,<|en|>hi hej,exact,2,TRUE,"容错-ASR识别为""<|en|>hi hej""-中频ASR识别结果(2次)"
20389,<|en|>hi aju v,exact,2,TRUE,"容错-ASR识别为""<|en|>hi aju v""-中频ASR识别结果(2次)"
20390,<|en|>heju,exact,2,TRUE,"容错-ASR识别为""<|en|>heju""-中频ASR识别结果(2次)"
20391,<|en|>hi ag v,exact,2,TRUE,"容错-ASR识别为""<|en|>hi ag v""-中频ASR识别结果(2次)"
20392,<|en|>hi a g e,exact,2,TRUE,"容错-ASR识别为""<|en|>hi a g e""-中频ASR识别结果(2次)"
20393,<|en|>hi heju,exact,2,TRUE,"容错-ASR识别为""<|en|>hi heju""-中频ASR识别结果(2次)"
20394,<|yue|>系 g v,exact,2,TRUE,"容错-ASR识别为""<|yue|>系 g v""-中频ASR识别结果(2次)"
20395,<|en|>hi a ju,exact,2,TRUE,"容错-ASR识别为""<|en|>hi a ju""-中频ASR识别结果(2次)"
20396,<|en|>hi a j,exact,2,TRUE,"容错-ASR识别为""<|en|>hi a j""-中频ASR识别结果(2次)"
20397,<|yue|>拍 a g v,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>拍 a g v""-低频ASR识别结果(1次)"
20398,<|en|>hi he two e,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi he two e""-低频ASR识别结果(1次)"
20399,<|en|>hejo,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hejo""-低频ASR识别结果(1次)"
20400,<|ja|>hiい,fuzzy,3,TRUE,"容错-ASR识别为""<|ja|>hiい""-低频ASR识别结果(1次)"
20401,<|yue|>hi朱,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>hi朱""-低频ASR识别结果(1次)"
20402,<|en|>at aju,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>at aju""-低频ASR识别结果(1次)"
20403,<|yue|>睇 g v,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>睇 g v""-低频ASR识别结果(1次)"
20404,<|en|>hi ju v,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi ju v""-低频ASR识别结果(1次)"
20405,<|en|>hi aja a,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi aja a""-低频ASR识别结果(1次)"
20406,<|en|>hey h v,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hey h v""-低频ASR识别结果(1次)"
20407,<|en|>hi a ju a,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi a ju a""-低频ASR识别结果(1次)"
20408,<|yue|>hi朱意,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>hi朱意""-低频ASR识别结果(1次)"
20409,<|en|>hiri,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hiri""-低频ASR识别结果(1次)"
20410,<|en|>hejuy,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hejuy""-低频ASR识别结果(1次)"
20411,<|en|>hey hey ju,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hey hey ju""-低频ASR识别结果(1次)"
20412,<|en|>拍 a g v,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>拍 a g v""-低频ASR识别结果(1次)"
20413,<|en|>hi ki we,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi ki we""-低频ASR识别结果(1次)"
20414,<|en|>hi heyre,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi heyre""-低频ASR识别结果(1次)"
20415,<|en|>hey a av,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hey a av""-低频ASR识别结果(1次)"
20416,<|yue|>系朱 v,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>系朱 v""-低频ASR识别结果(1次)"
20417,<|yue|>hi a,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>hi a""-低频ASR识别结果(1次)"
20418,<|en|>hey ju,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hey ju""-低频ASR识别结果(1次)"
20419,<|yue|>系聚 v,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>系聚 v""-低频ASR识别结果(1次)"
